tag,engine,bcast,kernel,gridmap,plan,M,N,K,P,Pr,Pc,c,b,threads,lookahead,rep,time_s,gflops,wire_gb,rank_gb,t_comm,t_comp,err
consist_summa_c1_b16,summa,blocking,packed,linear,0,401,397,389,4,2,2,1,16,1,0,0,0.199365,0.621,0.000000,0.002483,0.188160,0.003813,8.801e-16
consist_summa_c1_b64,summa,blocking,packed,linear,0,401,397,389,4,2,2,1,64,1,0,0,0.123523,1.003,0.000000,0.002483,0.110266,0.002048,8.965e-16
consist_summa_c1_b256,summa,blocking,packed,linear,0,401,397,389,4,2,2,1,256,1,0,0,0.064960,1.907,0.000000,0.002483,0.058981,0.001787,9.986e-16
consist_summa25d_c2_b32,summa25d,blocking,packed,linear,0,401,397,389,4,1,2,2,32,1,0,0,0.015991,7.746,0.002547,0.002521,0.006453,0.001714,8.661e-16
consist_summa25d_c4_b64,summa25d,blocking,packed,linear,0,401,397,389,4,1,1,4,64,1,0,0,0.016046,7.719,0.005094,0.003821,0.007763,0.002268,1.113e-15
